2025-11-25 15:46:55 | INFO     | primp | response: https://news.search.yahoo.com/search?p=GOOGL+stock+news+risks+concerns+2025 200
2025-11-25 15:46:55 | INFO     | primp | response: https://www.bing.com/news/infinitescrollajax?q=GOOGL+stock+news+risks+concerns+2025&InfiniteScroll=1&first=11&SFX=1&cc=us&setlang=en 200
2025-11-25 15:46:55 | INFO     | app.services.analysis_service | [AnalysisService] Sending request to claude-sonnet-4-5-20250929...
2025-11-25 15:47:18 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2025-11-25 15:47:18 | INFO     | app.api.routes | [API] Analysis completed successfully for GOOGL
2025-11-25 15:47:18 | INFO     | app.api.routes | [API] Price returned: 323.44
2025-11-25 15:49:52 | INFO     | app.services.ticker_service | [TickerService] Resolving input: 'nvidia' (cleaned: 'nvidia')
2025-11-25 15:49:52 | INFO     | app.services.ticker_service | [TickerService] MATCH FOUND: 'nvidia' -> NVDA
2025-11-25 15:49:52 | INFO     | app.api.routes | [API] ========== NEW ANALYSIS REQUEST ==========
2025-11-25 15:49:52 | INFO     | app.api.routes | [API] Original query: 'nvidia'
2025-11-25 15:49:52 | INFO     | app.api.routes | [API] Resolved ticker: 'NVDA'
2025-11-25 15:49:52 | INFO     | app.services.data_service | [DataService] Fetching stock data for ticker: NVDA
2025-11-25 15:49:52 | INFO     | app.services.data_service | [DataService] Yahoo Finance info keys: ['address1', 'city', 'state', 'zip', 'country', 'phone', 'website', 'industry', 'industryKey', 'industryDisp']...
2025-11-25 15:49:52 | INFO     | app.services.data_service | [DataService] Company name from info: NVIDIA Corporation
2025-11-25 15:49:52 | INFO     | app.services.data_service | [DataService] Current price: 177.82
2025-11-25 15:49:52 | INFO     | primp | response: https://duckduckgo.com/?q=NVDA+stock+news+risks+concerns+2025 200
2025-11-25 15:49:52 | INFO     | primp | response: https://www.bing.com/news/infinitescrollajax?q=NVDA+stock+news+risks+concerns+2025&InfiniteScroll=1&first=11&SFX=1&cc=us&setlang=en 200
2025-11-25 15:49:53 | INFO     | primp | response: https://duckduckgo.com/news.js?l=us-en&o=json&noamp=1&q=NVDA+stock+news+risks+concerns+2025&vqd=4-254366413795483591628878250624705319052&p=-1 200
2025-11-25 15:49:53 | INFO     | app.services.analysis_service | [AnalysisService] Sending request to claude-sonnet-4-5-20250929...
2025-11-25 15:50:09 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2025-11-25 15:50:09 | INFO     | app.api.routes | [API] Analysis completed successfully for NVDA
2025-11-25 15:50:09 | INFO     | app.api.routes | [API] Price returned: 177.82
2025-11-25 15:51:09 | INFO     | app.services.ticker_service | [TickerService] Resolving input: 'NVDA' (cleaned: 'nvda')
2025-11-25 15:51:09 | WARNING  | app.services.ticker_service | [TickerService] NO MATCH in dictionary - passing through as ticker: 'NVDA'
2025-11-25 15:51:09 | WARNING  | app.services.ticker_service | [TickerService] If this fails, consider adding 'nvda' to COMPANY_TO_TICKER
2025-11-25 15:51:09 | INFO     | app.api.routes | [API] ========== NEW ANALYSIS REQUEST ==========
2025-11-25 15:51:09 | INFO     | app.api.routes | [API] Original query: 'NVDA'
2025-11-25 15:51:09 | INFO     | app.api.routes | [API] Resolved ticker: 'NVDA'
2025-11-25 15:51:09 | INFO     | app.services.data_service | [DataService] Fetching stock data for ticker: NVDA
2025-11-25 15:51:09 | INFO     | app.services.data_service | [DataService] Yahoo Finance info keys: ['address1', 'city', 'state', 'zip', 'country', 'phone', 'website', 'industry', 'industryKey', 'industryDisp']...
2025-11-25 15:51:09 | INFO     | app.services.data_service | [DataService] Company name from info: NVIDIA Corporation
2025-11-25 15:51:09 | INFO     | app.services.data_service | [DataService] Current price: 177.82
2025-11-25 15:51:09 | INFO     | primp | response: https://duckduckgo.com/?q=NVDA+stock+news+risks+concerns+2025 200
2025-11-25 15:51:09 | INFO     | primp | response: https://www.bing.com/news/infinitescrollajax?q=NVDA+stock+news+risks+concerns+2025&InfiniteScroll=1&first=11&SFX=1&cc=us&setlang=en 200
2025-11-25 15:51:10 | INFO     | primp | response: https://duckduckgo.com/news.js?l=us-en&o=json&noamp=1&q=NVDA+stock+news+risks+concerns+2025&vqd=4-254366413795483591628878250624705319052&p=-1 200
2025-11-25 15:51:10 | INFO     | app.services.analysis_service | [AnalysisService] Sending request to claude-sonnet-4-5-20250929...
2025-11-25 15:51:29 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2025-11-25 15:51:29 | INFO     | app.api.routes | [API] Analysis completed successfully for NVDA
2025-11-25 15:51:29 | INFO     | app.api.routes | [API] Price returned: 177.82
2025-11-25 15:51:48 | INFO     | root | ============================================================
2025-11-25 15:51:48 | INFO     | root | HedgeAI Backend Starting - 2025-11-25 15:51:48
2025-11-25 15:51:48 | INFO     | root | Log file: /Users/rakeshponnala/Dev/HedgeAI/backend/logs/hedgeai.log
2025-11-25 15:51:48 | INFO     | root | ============================================================
2025-11-25 15:55:04 | INFO     | root | ============================================================
2025-11-25 15:55:04 | INFO     | root | HedgeAI Backend Starting - 2025-11-25 15:55:04
2025-11-25 15:55:04 | INFO     | root | Log file: /Users/rakeshponnala/Dev/HedgeAI/backend/logs/hedgeai.log
2025-11-25 15:55:04 | INFO     | root | ============================================================
2025-11-25 15:55:51 | INFO     | app.services.ticker_service | [TickerService] Resolving input: 'Google' (cleaned: 'google')
2025-11-25 15:55:51 | INFO     | app.services.ticker_service | [TickerService] MATCH FOUND: 'Google' -> GOOGL
2025-11-25 15:55:51 | INFO     | app.api.routes | [API] ========== NEW ANALYSIS REQUEST ==========
2025-11-25 15:55:51 | INFO     | app.api.routes | [API] Original query: 'Google'
2025-11-25 15:55:51 | INFO     | app.api.routes | [API] Resolved ticker: 'GOOGL'
2025-11-25 15:55:51 | INFO     | app.services.data_service | [DataService] Fetching stock data for ticker: GOOGL
2025-11-25 15:55:52 | INFO     | app.services.data_service | [DataService] Yahoo Finance info keys: ['address1', 'city', 'state', 'zip', 'country', 'phone', 'website', 'industry', 'industryKey', 'industryDisp']...
2025-11-25 15:55:52 | INFO     | app.services.data_service | [DataService] Company name from info: Alphabet Inc.
2025-11-25 15:55:52 | INFO     | app.services.data_service | [DataService] Current price: 323.44
2025-11-25 15:55:52 | INFO     | primp | response: https://news.search.yahoo.com/search?p=GOOGL+stock+news+risks+concerns+2025 200
2025-11-25 15:55:52 | INFO     | primp | response: https://www.bing.com/news/infinitescrollajax?q=GOOGL+stock+news+risks+concerns+2025&InfiniteScroll=1&first=11&SFX=1&cc=us&setlang=en 200
2025-11-25 15:55:52 | INFO     | app.services.analysis_service | [AnalysisService] Sending request to claude-sonnet-4-5-20250929...
2025-11-25 15:56:12 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2025-11-25 15:56:12 | INFO     | app.api.routes | [API] Analysis completed successfully for GOOGL
2025-11-25 15:56:12 | INFO     | app.api.routes | [API] Price returned: 323.44
2025-11-25 15:56:46 | INFO     | app.services.ticker_service | [TickerService] Resolving input: 'nvda' (cleaned: 'nvda')
2025-11-25 15:56:46 | WARNING  | app.services.ticker_service | [TickerService] NO MATCH in dictionary - passing through as ticker: 'NVDA'
2025-11-25 15:56:46 | WARNING  | app.services.ticker_service | [TickerService] If this fails, consider adding 'nvda' to COMPANY_TO_TICKER
2025-11-25 15:56:46 | INFO     | app.api.routes | [API] ========== NEW ANALYSIS REQUEST ==========
2025-11-25 15:56:46 | INFO     | app.api.routes | [API] Original query: 'nvda'
2025-11-25 15:56:46 | INFO     | app.api.routes | [API] Resolved ticker: 'NVDA'
2025-11-25 15:56:46 | INFO     | app.services.data_service | [DataService] Fetching stock data for ticker: NVDA
2025-11-25 15:56:46 | INFO     | app.services.data_service | [DataService] Yahoo Finance info keys: ['address1', 'city', 'state', 'zip', 'country', 'phone', 'website', 'industry', 'industryKey', 'industryDisp']...
2025-11-25 15:56:46 | INFO     | app.services.data_service | [DataService] Company name from info: NVIDIA Corporation
2025-11-25 15:56:47 | INFO     | app.services.data_service | [DataService] Current price: 177.82
2025-11-25 15:56:47 | INFO     | primp | response: https://duckduckgo.com/?q=NVDA+stock+news+risks+concerns+2025 200
2025-11-25 15:56:47 | INFO     | primp | response: https://news.search.yahoo.com/search?p=NVDA+stock+news+risks+concerns+2025 200
2025-11-25 15:56:47 | INFO     | primp | response: https://duckduckgo.com/news.js?l=us-en&o=json&noamp=1&q=NVDA+stock+news+risks+concerns+2025&vqd=4-254366413795483591628878250624705319052&p=-1 200
2025-11-25 15:56:47 | INFO     | app.services.analysis_service | [AnalysisService] Sending request to claude-sonnet-4-5-20250929...
2025-11-25 15:57:08 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2025-11-25 15:57:08 | INFO     | app.api.routes | [API] Analysis completed successfully for NVDA
2025-11-25 15:57:08 | INFO     | app.api.routes | [API] Price returned: 177.82
2025-11-25 16:07:06 | INFO     | app.services.ticker_service | [TickerService] Resolving input: 'nvda' (cleaned: 'nvda')
2025-11-25 16:07:06 | WARNING  | app.services.ticker_service | [TickerService] NO MATCH in dictionary - passing through as ticker: 'NVDA'
2025-11-25 16:07:06 | WARNING  | app.services.ticker_service | [TickerService] If this fails, consider adding 'nvda' to COMPANY_TO_TICKER
2025-11-25 16:07:06 | INFO     | app.api.routes | [API] ========== NEW ANALYSIS REQUEST ==========
2025-11-25 16:07:06 | INFO     | app.api.routes | [API] Original query: 'nvda'
2025-11-25 16:07:06 | INFO     | app.api.routes | [API] Resolved ticker: 'NVDA'
2025-11-25 16:07:06 | INFO     | app.services.data_service | [DataService] Fetching stock data for ticker: NVDA
2025-11-25 16:07:07 | INFO     | app.services.data_service | [DataService] Yahoo Finance info keys: ['address1', 'city', 'state', 'zip', 'country', 'phone', 'website', 'industry', 'industryKey', 'industryDisp']...
2025-11-25 16:07:07 | INFO     | app.services.data_service | [DataService] Company name from info: NVIDIA Corporation
2025-11-25 16:07:07 | INFO     | app.services.data_service | [DataService] Current price: 177.82
2025-11-25 16:07:07 | INFO     | primp | response: https://duckduckgo.com/?q=NVDA+stock+news+risks+concerns+2025 200
2025-11-25 16:07:07 | INFO     | primp | response: https://www.bing.com/news/infinitescrollajax?q=NVDA+stock+news+risks+concerns+2025&InfiniteScroll=1&first=11&SFX=1&cc=us&setlang=en 200
2025-11-25 16:07:08 | INFO     | primp | response: https://duckduckgo.com/news.js?l=us-en&o=json&noamp=1&q=NVDA+stock+news+risks+concerns+2025&vqd=4-254366881558555578482409933585252558716&p=-1 200
2025-11-25 16:07:08 | INFO     | app.services.analysis_service | [AnalysisService] Sending request to claude-sonnet-4-5-20250929...
2025-11-25 16:07:27 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2025-11-25 16:07:27 | INFO     | app.api.routes | [API] Analysis completed successfully for NVDA
2025-11-25 16:07:27 | INFO     | app.api.routes | [API] Price returned: 177.82
2025-11-25 16:07:50 | INFO     | app.services.ticker_service | [TickerService] Resolving input: 'NVDA' (cleaned: 'nvda')
2025-11-25 16:07:50 | WARNING  | app.services.ticker_service | [TickerService] NO MATCH in dictionary - passing through as ticker: 'NVDA'
2025-11-25 16:07:50 | WARNING  | app.services.ticker_service | [TickerService] If this fails, consider adding 'nvda' to COMPANY_TO_TICKER
2025-11-25 16:07:50 | INFO     | app.api.routes | [API] ========== NEW ANALYSIS REQUEST ==========
2025-11-25 16:07:50 | INFO     | app.api.routes | [API] Original query: 'NVDA'
2025-11-25 16:07:50 | INFO     | app.api.routes | [API] Resolved ticker: 'NVDA'
2025-11-25 16:07:50 | INFO     | app.services.data_service | [DataService] Fetching stock data for ticker: NVDA
2025-11-25 16:07:50 | INFO     | app.services.data_service | [DataService] Yahoo Finance info keys: ['address1', 'city', 'state', 'zip', 'country', 'phone', 'website', 'industry', 'industryKey', 'industryDisp']...
2025-11-25 16:07:50 | INFO     | app.services.data_service | [DataService] Company name from info: NVIDIA Corporation
2025-11-25 16:07:51 | INFO     | app.services.data_service | [DataService] Current price: 177.82
2025-11-25 16:07:51 | INFO     | primp | response: https://duckduckgo.com/?q=NVDA+stock+news+risks+concerns+2025 200
2025-11-25 16:07:51 | INFO     | primp | response: https://news.search.yahoo.com/search?p=NVDA+stock+news+risks+concerns+2025 200
2025-11-25 16:07:51 | INFO     | primp | response: https://duckduckgo.com/news.js?l=us-en&o=json&noamp=1&q=NVDA+stock+news+risks+concerns+2025&vqd=4-254366881558555578482409933585252558716&p=-1 200
2025-11-25 16:07:51 | INFO     | app.services.analysis_service | [AnalysisService] Sending request to claude-sonnet-4-5-20250929...
2025-11-25 16:08:11 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2025-11-25 16:08:11 | INFO     | app.api.routes | [API] Analysis completed successfully for NVDA
2025-11-25 16:08:11 | INFO     | app.api.routes | [API] Price returned: 177.82
2025-11-25 16:11:41 | INFO     | root | ============================================================
2025-11-25 16:11:41 | INFO     | root | HedgeAI Backend Starting - 2025-11-25 16:11:41
2025-11-25 16:11:41 | INFO     | root | Log file: /Users/rakeshponnala/Dev/HedgeAI/backend/logs/hedgeai.log
2025-11-25 16:11:41 | INFO     | root | ============================================================
2025-11-25 16:12:09 | INFO     | app.services.ticker_service | [TickerService] Resolving input: 'Google' (cleaned: 'google')
2025-11-25 16:12:09 | INFO     | app.services.ticker_service | [TickerService] MATCH FOUND: 'Google' -> GOOGL
2025-11-25 16:12:09 | INFO     | app.api.routes | [API] ========== NEW ANALYSIS REQUEST ==========
2025-11-25 16:12:09 | INFO     | app.api.routes | [API] Original query: 'Google'
2025-11-25 16:12:09 | INFO     | app.api.routes | [API] Resolved ticker: 'GOOGL'
2025-11-25 16:12:09 | INFO     | app.services.data_service | [DataService] Fetching stock data for ticker: GOOGL
2025-11-25 16:12:09 | INFO     | app.services.data_service | [DataService] Yahoo Finance info keys: ['address1', 'city', 'state', 'zip', 'country', 'phone', 'website', 'industry', 'industryKey', 'industryDisp']...
2025-11-25 16:12:09 | INFO     | app.services.data_service | [DataService] Company name from info: Alphabet Inc.
2025-11-25 16:12:10 | INFO     | app.services.data_service | [DataService] Current price: 323.44
2025-11-25 16:12:10 | INFO     | primp | response: https://news.search.yahoo.com/search?p=GOOGL+stock+news+risks+concerns+2025 200
2025-11-25 16:12:10 | INFO     | primp | response: https://www.bing.com/news/infinitescrollajax?q=GOOGL+stock+news+risks+concerns+2025&InfiniteScroll=1&first=11&SFX=1&cc=us&setlang=en 200
2025-11-25 16:12:10 | INFO     | app.services.analysis_service | [AnalysisService] Sending request to claude-sonnet-4-5-20250929...
2025-11-25 16:12:26 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2025-11-25 16:12:26 | INFO     | app.api.routes | [API] Analysis completed successfully for GOOGL
2025-11-25 16:12:26 | INFO     | app.api.routes | [API] Price returned: 323.44
2025-11-25 16:14:02 | INFO     | root | ============================================================
2025-11-25 16:14:02 | INFO     | root | HedgeAI Backend Starting - 2025-11-25 16:14:02
2025-11-25 16:14:02 | INFO     | root | Log file: /Users/rakeshponnala/Dev/HedgeAI/backend/logs/hedgeai.log
2025-11-25 16:14:02 | INFO     | root | ============================================================
2025-11-25 16:14:13 | INFO     | root | ============================================================
2025-11-25 16:14:13 | INFO     | root | HedgeAI Backend Starting - 2025-11-25 16:14:13
2025-11-25 16:14:13 | INFO     | root | Log file: /Users/rakeshponnala/Dev/HedgeAI/backend/logs/hedgeai.log
2025-11-25 16:14:13 | INFO     | root | ============================================================
2025-11-25 16:17:46 | INFO     | app.services.ticker_service | [TickerService] Resolving input: 'microsoft' (cleaned: 'microsoft')
2025-11-25 16:17:46 | INFO     | app.services.ticker_service | [TickerService] MATCH FOUND: 'microsoft' -> MSFT
2025-11-25 16:17:46 | INFO     | app.api.routes | [API] ========== NEW ANALYSIS REQUEST ==========
2025-11-25 16:17:46 | INFO     | app.api.routes | [API] Original query: 'microsoft'
2025-11-25 16:17:46 | INFO     | app.api.routes | [API] Resolved ticker: 'MSFT'
2025-11-25 16:17:46 | INFO     | app.services.data_service | [DataService] Fetching stock data for ticker: MSFT
2025-11-25 16:17:47 | INFO     | app.services.data_service | [DataService] Yahoo Finance info keys: ['address1', 'city', 'state', 'zip', 'country', 'phone', 'website', 'industry', 'industryKey', 'industryDisp']...
2025-11-25 16:17:47 | INFO     | app.services.data_service | [DataService] Company name from info: Microsoft Corporation
2025-11-25 16:17:47 | INFO     | app.services.data_service | [DataService] Current price: 476.99
2025-11-25 16:17:48 | INFO     | primp | response: https://duckduckgo.com/?q=MSFT+stock+news+risks+concerns+2025 200
2025-11-25 16:17:48 | INFO     | primp | response: https://www.bing.com/news/infinitescrollajax?q=MSFT+stock+news+risks+concerns+2025&InfiniteScroll=1&first=11&SFX=1&cc=us&setlang=en 200
2025-11-25 16:17:48 | INFO     | primp | response: https://duckduckgo.com/news.js?l=us-en&o=json&noamp=1&q=MSFT+stock+news+risks+concerns+2025&vqd=4-133246860294693772429512656587903407737&p=-1 200
2025-11-25 16:17:48 | INFO     | app.services.analysis_service | [AnalysisService] Sending request to claude-sonnet-4-5-20250929...
2025-11-25 16:18:03 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2025-11-25 16:18:03 | INFO     | app.api.routes | [API] Analysis completed successfully for MSFT
2025-11-25 16:18:03 | INFO     | app.api.routes | [API] Price returned: 476.99
2025-11-25 16:18:03 | INFO     | app.services.ticker_service | [TickerService] Resolving input: 'microsoft' (cleaned: 'microsoft')
2025-11-25 16:18:03 | INFO     | app.services.ticker_service | [TickerService] MATCH FOUND: 'microsoft' -> MSFT
2025-11-25 16:18:03 | INFO     | app.api.routes | [API] ========== NEW ANALYSIS REQUEST ==========
2025-11-25 16:18:03 | INFO     | app.api.routes | [API] Original query: 'microsoft'
2025-11-25 16:18:03 | INFO     | app.api.routes | [API] Resolved ticker: 'MSFT'
2025-11-25 16:18:03 | INFO     | app.services.data_service | [DataService] Fetching stock data for ticker: MSFT
2025-11-25 16:18:03 | INFO     | app.services.data_service | [DataService] Yahoo Finance info keys: ['address1', 'city', 'state', 'zip', 'country', 'phone', 'website', 'industry', 'industryKey', 'industryDisp']...
2025-11-25 16:18:03 | INFO     | app.services.data_service | [DataService] Company name from info: Microsoft Corporation
2025-11-25 16:18:03 | INFO     | app.services.data_service | [DataService] Current price: 476.99
2025-11-25 16:18:04 | INFO     | primp | response: https://news.search.yahoo.com/search?p=MSFT+stock+news+risks+concerns+2025 200
2025-11-25 16:18:04 | INFO     | primp | response: https://www.bing.com/news/infinitescrollajax?q=MSFT+stock+news+risks+concerns+2025&InfiniteScroll=1&first=11&SFX=1&cc=us&setlang=en 200
2025-11-25 16:18:04 | INFO     | app.services.analysis_service | [AnalysisService] Sending request to claude-sonnet-4-5-20250929...
2025-11-25 16:18:18 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2025-11-25 16:18:18 | INFO     | app.api.routes | [API] Analysis completed successfully for MSFT
2025-11-25 16:18:18 | INFO     | app.api.routes | [API] Price returned: 476.99
